id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
1,748659,0.00,,,Start 1:e halvleg,,,,,,,,
2,748659,0.52,,SAH,Skud reddet,ST,5,Frederik ARNOLDSEN,,,,1,Rasmus HENRIKSEN
3,748659,1.59,,TTH,Skud forbi,HB,18,Edwin ASPENBÄCK,,,,12,Magnus BRANDBYGE
4,748659,2.38,,SAH,Skud reddet,PL,20,Morten BALLING,,,,1,Rasmus HENRIKSEN
5,748659,2.48,1-0,TTH,Mål,2:e,28,Kevin GULLIKSEN,Assist,7,William AAR,12,Magnus BRANDBYGE
6,748659,3.37,,SAH,Fejlaflevering,,3,Kristjan ÖRN KRISTJANSSON,,,,,
7,748659,4.18,,TTH,Tilkendt straffe,,4,Christoffer CICHOSZ,Forårs. str.,20,Morten BALLING,,
8,748659,4.34,,TTH,Straffekast reddet,,6,Frederik BJERRE,,,,12,Magnus BRANDBYGE
9,748659,5.11,,SAH,Regelfejl,,3,Kristjan ÖRN KRISTJANSSON,,,,,
10,748659,5.18,2-0,TTH,Mål,2:e,25,Jonas PORUP,Assist,18,Edwin ASPENBÄCK,12,Magnus BRANDBYGE
11,748659,5.39,,TTH,Advarsel,,21,Mathias SMED,,,,,
12,748659,6.29,,SAH,Regelfejl,,5,Frederik ARNOLDSEN,,,,,
13,748659,7.01,,TTH,Fejlaflevering,,18,Edwin ASPENBÄCK,Bold erobret,25,Jeppe CIESLAK,,
14,748659,8.00,,SAH,Skud på stolpe,Gbr,20,Morten BALLING,,,,1,Rasmus HENRIKSEN
15,748659,8.28,,TTH,Skud blokeret,PL,11,Thomas DAMGAARD,Blokeret af,5,Frederik ARNOLDSEN,,
16,748659,8.35,2-1,SAH,Mål,1:e,11,Mikkel LANG,,,,1,Rasmus HENRIKSEN
17,748659,8.42,,TTH,Regelfejl,,4,Christoffer CICHOSZ,,,,,
18,748659,9.22,,SAH,Fejlaflevering,,3,Kristjan ÖRN KRISTJANSSON,,,,,
19,748659,9.28,3-1,TTH,Mål,1:e,28,Kevin GULLIKSEN,Assist,,,1,Rasmus HENRIKSEN
20,748659,9.40,,SAH,Tilkendt straffe,,3,Kristjan ÖRN KRISTJANSSON,Forårs. str.,6,Frederik BJERRE,,
21,748659,10.09,3-2,SAH,Mål på straffe,,23,Morten Hempel JENSEN,,,,1,Rasmus HENRIKSEN
22,748659,11.24,,TTH,Skud reddet,PL,11,Thomas DAMGAARD,,,,12,Magnus BRANDBYGE
23,748659,11.37,3-3,SAH,Mål,1:e,25,Jeppe CIESLAK,Assist,15,Emil LÆRKE,1,Rasmus HENRIKSEN
24,748659,12.08,,TTH,Tilkendt straffe,,4,Christoffer CICHOSZ,Forårs. str.,11,Mikkel LANG,,
25,748659,12.14,,SAH,Advarsel,,11,Mikkel LANG,,,,,
26,748659,12.26,4-3,TTH,Mål på straffe,,6,Frederik BJERRE,,,,12,Magnus BRANDBYGE
27,748659,12.59,,SAH,Skud reddet,HB,3,Kristjan ÖRN KRISTJANSSON,,,,1,Rasmus HENRIKSEN
28,748659,13.36,5-3,TTH,Mål,PL,7,William AAR,,,,12,Magnus BRANDBYGE
29,748659,14.24,,SAH,Skud reddet,PL,32,Fredrik OLSSON,,,,1,Rasmus HENRIKSEN
30,748659,14.39,6-3,TTH,Mål,Gbr,7,William AAR,Assist,18,Edwin ASPENBÄCK,12,Magnus BRANDBYGE
31,748659,15.13,6-4,SAH,Mål,VB,15,Emil LÆRKE,,,,1,Rasmus HENRIKSEN
32,748659,16.05,,TTH,Skud reddet,HF,28,Kevin GULLIKSEN,,,,12,Magnus BRANDBYGE
33,748659,16.16,6-5,SAH,Mål,2:e,28,Morten KAALUND,Assist,3,Kristjan ÖRN KRISTJANSSON,1,Rasmus HENRIKSEN
34,748659,16.52,7-5,TTH,Mål,Gbr,11,Thomas DAMGAARD,Assist,18,Edwin ASPENBÄCK,12,Magnus BRANDBYGE
35,748659,17.30,7-6,SAH,Mål,ST,28,Morten KAALUND,Assist,15,Emil LÆRKE,1,Rasmus HENRIKSEN
36,748659,18.09,8-6,TTH,Mål,PL,7,William AAR,,,,12,Magnus BRANDBYGE
37,748659,18.23,8-7,SAH,Mål,VF,25,Jeppe CIESLAK,Assist,15,Emil LÆRKE,1,Rasmus HENRIKSEN
38,748659,19.08,,TTH,Skud reddet,ST,4,Christoffer CICHOSZ,,,,12,Magnus BRANDBYGE
39,748659,19.46,8-8,SAH,Mål,ST,23,Morten Hempel JENSEN,Assist,15,Emil LÆRKE,1,Rasmus HENRIKSEN
40,748659,20.25,,TTH,Skud reddet,Gbr,18,Edwin ASPENBÄCK,,,,12,Magnus BRANDBYGE
41,748659,20.33,8-9,SAH,Mål,2:e,25,Jeppe CIESLAK,Assist,6,Kristian BONEFELD,1,Rasmus HENRIKSEN
42,748659,21.01,9-9,TTH,Mål,Gbr,11,Thomas DAMGAARD,,,,12,Magnus BRANDBYGE
43,748659,21.11,,SAH,Skud forbi,2:e,29,Andreas AAGREEN,,,,1,Rasmus HENRIKSEN
44,748659,21.21,10-9,TTH,Mål,2:e,13,Sven EHRIG,,,,12,Magnus BRANDBYGE
45,748659,21.52,,SAH,Fejlaflevering,,15,Emil LÆRKE,,,,,
46,748659,22.00,11-9,TTH,Mål,HF,13,Sven EHRIG,Assist,7,William AAR,12,Magnus BRANDBYGE
47,748659,22.28,11-10,SAH,Mål,PL,15,Emil LÆRKE,,,,1,Rasmus HENRIKSEN
48,748659,23.07,12-10,TTH,Mål,HF,13,Sven EHRIG,Assist,18,Edwin ASPENBÄCK,12,Magnus BRANDBYGE
49,748659,23.43,,SAH,Skud på stolpe,PL,32,Fredrik OLSSON,,,,1,Rasmus HENRIKSEN
50,748659,23.47,13-10,TTH,Mål,1:e,13,Sven EHRIG,Assist,7,William AAR,12,Magnus BRANDBYGE
51,748659,23.58,,SAH,Tabt bold,,15,Emil LÆRKE,,,,,
52,748659,24.03,14-10,TTH,Mål,1:e,7,William AAR,Assist,6,Frederik BJERRE,12,Magnus BRANDBYGE
53,748659,24.05,,SAH,Udvisning,,11,Mikkel LANG,,,,,
54,748659,24.05,,SAH,Time out,,,,,,,,
55,748659,24.59,,SAH,Regelfejl,,28,Morten KAALUND,,,,,
56,748659,25.19,15-10,TTH,Mål,Gbr,18,Edwin ASPENBÄCK,Assist,22,Nikolaj MARKUSSEN,12,Magnus BRANDBYGE
57,748659,25.59,,SAH,Fejlaflevering,,15,Emil LÆRKE,Bold erobret,21,Mathias SMED,,
58,748659,26.41,16-10,TTH,Mål,VF,6,Frederik BJERRE,Assist,22,Nikolaj MARKUSSEN,12,Magnus BRANDBYGE
59,748659,26.50,,SAH,Time out,,,,,,,,
60,748659,27.16,,TTH,Advarsel,,23,Miha ZVIZEJ,,,,,
61,748659,27.51,16-11,SAH,Mål,VB,23,Morten Hempel JENSEN,,,,1,Rasmus HENRIKSEN
62,748659,28.20,17-11,TTH,Mål,ST,23,Miha ZVIZEJ,Assist,22,Nikolaj MARKUSSEN,12,Magnus BRANDBYGE
63,748659,28.48,17-12,SAH,Mål,Gbr,32,Fredrik OLSSON,,,,1,Rasmus HENRIKSEN
64,748659,29.31,,TTH,Time out,,,,,,,,
65,748659,29.38,18-12,TTH,Mål,HB,22,Nikolaj MARKUSSEN,,,,12,Magnus BRANDBYGE
66,748659,29.58,,SAH,Tilkendt straffe,,28,Morten KAALUND,Forårs. str.,25,Jonas PORUP,,
67,748659,30.00,,SAH,Straffekast reddet,,23,Morten Hempel JENSEN,,,,16,Sander HEIEREN
68,748659,30.00,18-12,,Halvleg,,,,,,,,
69,748659,30.00,,,Start 2:e halvleg,,,,,,,,
70,748659,30.39,,TTH,Skud reddet,PL,7,William AAR,,,,1,Kristoffer LAURSEN
71,748659,30.51,18-13,SAH,Mål,Gbr,32,Fredrik OLSSON,,,,1,Rasmus HENRIKSEN
72,748659,31.23,,TTH,Regelfejl,,23,Miha ZVIZEJ,,,,,
73,748659,31.34,,SAH,Tilkendt straffe,,32,Fredrik OLSSON,Forårs. str.,18,Edwin ASPENBÄCK,,
74,748659,31.43,18-14,SAH,Mål på straffe,,25,Jeppe CIESLAK,,,,16,Sander HEIEREN
75,748659,32.07,19-14,TTH,Mål,Gbr,7,William AAR,,,,1,Kristoffer LAURSEN
76,748659,32.44,19-15,SAH,Mål,ST,28,Morten KAALUND,Assist,23,Morten Hempel JENSEN,1,Rasmus HENRIKSEN
77,748659,34.06,,TTH,Skud reddet,PL,11,Thomas DAMGAARD,,,,1,Kristoffer LAURSEN
78,748659,34.14,19-16,SAH,Mål,2:e,32,Fredrik OLSSON,,,,1,Rasmus HENRIKSEN
79,748659,35.02,,SAH,Udvisning,,6,Kristian BONEFELD,,,,,
80,748659,35.14,20-16,TTH,Mål,ST,3,Sebastian ØRUM,Assist,22,Nikolaj MARKUSSEN,1,Kristoffer LAURSEN
81,748659,35.45,,SAH,Tilkendt straffe,,32,Fredrik OLSSON,Forårs. str.,21,Mathias SMED,,
