id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
1,748689,0.00,,,Start 1:e halvleg,,,,,,,,
2,748689,1.01,,SJE,Skud reddet,Gbr,29,Magnus FREDRIKSEN,Retur,11,Nicolaj JØRGENSEN,12,Magnus BRANDBYGE
3,748689,1.15,,SJE,Skud reddet,Gbr,29,Magnus FREDRIKSEN,,,,12,Magnus BRANDBYGE
4,748689,2.30,,SAH,Skud reddet,VB,5,Frederik ARNOLDSEN,,,,1,Matthias DORGELO
5,748689,3.23,1-0,SJE,Mål,Gbr,20,August WIGER,,,,12,Magnus BRANDBYGE
6,748689,3.36,1-1,SAH,Mål,Gbr,15,Emil LÆRKE,,,,1,Matthias DORGELO
7,748689,4.43,,SJE,Regelfejl,,18,Morten BJØRNSHAUGE,,,,,
8,748689,4.52,,SAH,Skud reddet,2:e,5,Frederik ARNOLDSEN,,,,1,Matthias DORGELO
9,748689,5.02,2-1,SJE,Mål,2:e,11,Nicolaj JØRGENSEN,,,,12,Magnus BRANDBYGE
10,748689,5.13,,SAH,Skud blokeret,2:e,3,Kristjan ÖRN KRISTJANSSON,Blokeret af,18,Morten BJØRNSHAUGE,,
11,748689,5.27,3-1,SJE,Mål,1:e,28,Patrick VOLZ,Assist,0,,12,Magnus BRANDBYGE
12,748689,5.52,3-2,SAH,Mål,Gbr,15,Emil LÆRKE,,,,1,Matthias DORGELO
13,748689,6.05,4-2,SJE,Mål,Gbr,11,Nicolaj JØRGENSEN,,,,12,Magnus BRANDBYGE
14,748689,6.35,,SAH,Skud reddet,PL,3,Kristjan ÖRN KRISTJANSSON,,,,1,Matthias DORGELO
15,748689,7.26,,SAH,Advarsel,,3,Kristjan ÖRN KRISTJANSSON,,,,,
16,748689,7.54,,SJE,Fejlaflevering,,11,Nicolaj JØRGENSEN,,,,,
17,748689,8.13,,SAH,Fejlaflevering,,25,Jeppe CIESLAK,,,,,
18,748689,8.16,,SJE,Regelfejl,,18,Morten BJØRNSHAUGE,,,,,
19,748689,8.31,4-3,SAH,Mål,Gbr,15,Emil LÆRKE,Assist,3,Kristjan ÖRN KRISTJANSSON,1,Matthias DORGELO
20,748689,9.06,,SJE,Regelfejl,,14,Jacob BAGERSTED,,,,,
21,748689,9.15,,SAH,Skud reddet,2:e,3,Kristjan ÖRN KRISTJANSSON,,,,1,Matthias DORGELO
22,748689,10.19,,SJE,Skud forbi,PL,20,August WIGER,,,,12,Magnus BRANDBYGE
23,748689,10.56,4-4,SAH,Mål,Gbr,25,Jeppe CIESLAK,Assist,19,Thor CHRISTENSEN,1,Matthias DORGELO
24,748689,11.33,5-4,SJE,Mål,ST,18,Morten BJØRNSHAUGE,Assist,11,Nicolaj JØRGENSEN,12,Magnus BRANDBYGE
25,748689,12.02,,SJE,Advarsel,,18,Morten BJØRNSHAUGE,,,,,
26,748689,12.30,,SAH,Skud blokeret,PL,32,Fredrik OLSSON,Blok af (ret),18,Morten BJØRNSHAUGE,,
27,748689,13.01,,SAH,Skud blokeret,VB,3,Kristjan ÖRN KRISTJANSSON,Blok af (ret),18,Morten BJØRNSHAUGE,,
28,748689,13.13,5-5,SAH,Mål,VB,15,Emil LÆRKE,,,,1,Matthias DORGELO
29,748689,14.10,6-5,SJE,Mål,HB,29,Magnus FREDRIKSEN,,,,12,Magnus BRANDBYGE
30,748689,14.41,,SAH,Fejlaflevering,,7,Jonatan MOLLERUP,Bold erobret,24,Sebastian AUGUSTINUSSEN,,
31,748689,14.53,7-5,SJE,Mål,1:e,28,Patrick VOLZ,Assist,24,Sebastian AUGUSTINUSSEN,12,Magnus BRANDBYGE
32,748689,15.01,,SAH,Fejlaflevering,,15,Emil LÆRKE,Bold erobret,14,Jacob BAGERSTED,,
33,748689,15.39,,SJE,Passivt spil,,0,,,,,,
34,748689,16.32,,SAH,Fejlaflevering,,32,Fredrik OLSSON,,,,,
35,748689,17.03,8-5,SJE,Mål,ST,14,Jacob BAGERSTED,Assist,29,Magnus FREDRIKSEN,12,Magnus BRANDBYGE
36,748689,17.15,,SAH,Skud reddet,2:e,15,Emil LÆRKE,Retur,11,Mikkel LANG,1,Matthias DORGELO
37,748689,17.30,,SAH,Tilkendt straffe,,11,Mikkel LANG,Forårs. str.,29,Magnus FREDRIKSEN,,
38,748689,17.43,,SAH,Straffekast reddet,,25,Jeppe CIESLAK,,,,1,Matthias DORGELO
39,748689,18.34,9-5,SJE,Mål,HF,33,Ebbe STANKIEWICZ,Assist,29,Magnus FREDRIKSEN,12,Magnus BRANDBYGE
40,748689,18.49,,SAH,Time out,,,,,,,,
41,748689,19.22,,SAH,Skud på stolpe,PL,15,Emil LÆRKE,Retur,20,Morten BALLING,1,Matthias DORGELO
42,748689,20.09,9-6,SAH,Mål,PL,15,Emil LÆRKE,,,,1,Matthias DORGELO
43,748689,21.01,,SJE,Fejlaflevering,,11,Nicolaj JØRGENSEN,,,,,
44,748689,21.58,,SAH,Skud reddet,VB,20,Morten BALLING,,,,1,Matthias DORGELO
45,748689,22.48,,SJE,Regelfejl,,29,Magnus FREDRIKSEN,,,,,
46,748689,22.51,,SAH,Udvisning,,19,Thor CHRISTENSEN,,,,,
47,748689,23.24,9-7,SAH,Mål,HB,15,Emil LÆRKE,,,,1,Matthias DORGELO
48,748689,23.56,10-7,SJE,Mål,HF,33,Ebbe STANKIEWICZ,Assist,20,August WIGER,12,Magnus BRANDBYGE
49,748689,24.52,,SJE,Udvisning,,14,Jacob BAGERSTED,,,,,
50,748689,25.15,10-8,SAH,Mål,Gbr,23,Morten Hempel JENSEN,,,,1,Matthias DORGELO
51,748689,25.32,,SJE,Time out,,,,,,,,
52,748689,26.10,,SAH,Udvisning,,28,Morten KAALUND,,,,,
53,748689,26.26,11-8,SJE,Mål,HF,33,Ebbe STANKIEWICZ,Assist,11,Nicolaj JØRGENSEN,1,Kristoffer LAURSEN
54,748689,27.17,,SAH,Skud på stolpe,Gbr,23,Morten Hempel JENSEN,,,,1,Matthias DORGELO
55,748689,28.01,12-8,SJE,Mål,Gbr,20,August WIGER,,,,1,Kristoffer LAURSEN
56,748689,28.35,12-9,SAH,Mål,HB,15,Emil LÆRKE,,,,1,Matthias DORGELO
57,748689,29.06,13-9,SJE,Mål,HB,11,Nicolaj JØRGENSEN,,,,1,Kristoffer LAURSEN
58,748689,29.41,,SJE,Udvisning,,24,Sebastian AUGUSTINUSSEN,,,,,
59,748689,29.50,,SAH,Skud blokeret,PL,32,Fredrik OLSSON,Blokeret af,0,,,
60,748689,29.59,14-9,SJE,Mål,1:e,33,Ebbe STANKIEWICZ,Assist,29,Magnus FREDRIKSEN,1,Kristoffer LAURSEN
61,748689,30.00,,,Halvleg,,,,,,,,
62,748689,30.00,,,Start 2:e halvleg,,,,,,,,
63,748689,30.17,14-10,SAH,Mål,ST,5,Frederik ARNOLDSEN,Assist,15,Emil LÆRKE,1,Matthias DORGELO
64,748689,30.51,15-10,SJE,Mål,VF,28,Patrick VOLZ,Assist,11,Nicolaj JØRGENSEN,1,Kristoffer LAURSEN
65,748689,31.23,15-11,SAH,Mål,VB,15,Emil LÆRKE,,,,1,Matthias DORGELO
66,748689,32.08,16-11,SJE,Mål,ST,18,Morten BJØRNSHAUGE,Assist,29,Magnus FREDRIKSEN,1,Kristoffer LAURSEN
67,748689,32.36,,SAH,Skud reddet,PL,23,Morten Hempel JENSEN,,,,1,Matthias DORGELO
68,748689,33.10,17-11,SJE,Mål,ST,2,Tobias Gregers SCHMIDT,Assist,29,Magnus FREDRIKSEN,1,Kristoffer LAURSEN
69,748689,33.57,,SAH,Skud reddet,VB,15,Emil LÆRKE,,,,1,Matthias DORGELO
70,748689,34.05,,SJE,Fejlaflevering,,,,,,,1,Matthias DORGELO
71,748689,34.28,,SAH,Fejlaflevering,,3,Kristjan ÖRN KRISTJANSSON,,,,,
72,748689,34.59,,SJE,Fejlaflevering,,29,Magnus FREDRIKSEN,,,,,
73,748689,35.40,,SAH,Fejlaflevering,,15,Emil LÆRKE,Bold erobret,24,Sebastian AUGUSTINUSSEN,,
74,748689,36.16,,SJE,Skud reddet,Gbr,11,Nicolaj JØRGENSEN,Retur,0,,1,Kristoffer LAURSEN
75,748689,36.43,18-11,SJE,Mål,ST,14,Jacob BAGERSTED,Assist,11,Nicolaj JØRGENSEN,1,Kristoffer LAURSEN
76,748689,36.45,,SAH,Udvisning,,11,Mikkel LANG,,,,,
77,748689,37.10,,SAH,Skud reddet,Gbr,20,Morten BALLING,,,,1,Matthias DORGELO
78,748689,37.45,19-11,SJE,Mål,ST,14,Jacob BAGERSTED,Assist,29,Magnus FREDRIKSEN,1,Kristoffer LAURSEN
79,748689,38.25,,SAH,Skud reddet,HB,15,Emil LÆRKE,,,,1,Matthias DORGELO
80,748689,38.33,20-11,SJE,Mål,1:e,11,Nicolaj JØRGENSEN,,,,1,Kristoffer LAURSEN
81,748689,38.41,,SAH,Time out,,,,,,,,
82,748689,39.25,,SAH,Tilkendt straffe,,23,Morten Hempel JENSEN,Forårs. str.,14,Jacob BAGERSTED,,
83,748689,39.49,20-12,SAH,Mål på straffe,,23,Morten Hempel JENSEN,,,,1,Matthias DORGELO
84,748689,40.25,21-12,SJE,Mål,VF,28,Patrick VOLZ,Assist,29,Magnus FREDRIKSEN,1,Kristoffer LAURSEN
85,748689,40.53,21-13,SAH,Mål,VF,25,Jeppe CIESLAK,Assist,15,Emil LÆRKE,1,Matthias DORGELO
86,748689,41.40,,SJE,Skud reddet,ST,18,Morten BJØRNSHAUGE,,,,12,Magnus BRANDBYGE
87,748689,41.45,,SJE,Udvisning,,14,Jacob BAGERSTED,,,,,
88,748689,41.57,21-14,SAH,Mål,Gbr,23,Morten Hempel JENSEN,,,,1,Matthias DORGELO
89,748689,42.40,,SJE,Tilkendt straffe,,11,Nicolaj JØRGENSEN,Forårs. str.,29,Andreas AAGREEN,,
90,748689,42.51,22-14,SJE,Mål på straffe,,11,Nicolaj JØRGENSEN,,,,12,Magnus BRANDBYGE
91,748689,43.10,22-15,SAH,Mål,HF,29,Andreas AAGREEN,Assist,15,Emil LÆRKE,1,Matthias DORGELO
92,748689,43.51,23-15,SJE,Mål,ST,18,Morten BJØRNSHAUGE,Assist,29,Magnus FREDRIKSEN,12,Magnus BRANDBYGE
93,748689,44.23,,SAH,Skud reddet,Gbr,20,Morten BALLING,,,,1,Matthias DORGELO
94,748689,44.31,24-15,SJE,Mål,1:e,1,Matthias DORGELO,,,,0,
95,748689,45.08,24-16,SAH,Mål,VB,15,Emil LÆRKE,,,,1,Matthias DORGELO
96,748689,45.15,,SJE,Tilkendt straffe,,33,Ebbe STANKIEWICZ,Forårs. str.,25,Jeppe CIESLAK,,
97,748689,45.19,,SAH,Udvisning,,25,Jeppe CIESLAK,,,,,
98,748689,45.21,25-16,SJE,Mål på straffe,,11,Nicolaj JØRGENSEN,,,,12,Magnus BRANDBYGE
99,748689,46.26,,SAH,Fejlaflevering,,15,Emil LÆRKE,,,,,
100,748689,46.35,26-16,SJE,Mål,1:e,1,Matthias DORGELO,,,,0,
101,748689,47.00,26-17,SAH,Mål,PL,15,Emil LÆRKE,,,,1,Matthias DORGELO
