id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
1,748687,0.00,,,Start 1:e halvleg,,,,,,,,
2,748687,1.04,,SKH,Regelfejl,,2,Mads BJERGFELT,,,,,
3,748687,1.37,,SKH,Udvisning,,7,Senjamin BURIC,,,,,
4,748687,1.55,,AAH,Fejlaflevering,,7,Thomas ARNOLDSEN,Bold erobret,21,René RASMUSSEN,,
5,748687,1.57,,SKH,Tabt bold,,21,René RASMUSSEN,Bold erobret,6,Sebastian BARTHOLD,,
6,748687,2.11,,SKH,Advarsel,B,,Mathias BENDIXEN MADSEN,,,,,
7,748687,2.21,1-0,AAH,Mål,HB,15,Jack THURIN,,,,1,Christoffer BONDE
8,748687,3.21,,SKH,Skud blokeret,PL,2,Mads BJERGFELT,Blok af (ret),11,Simon HALD,,
9,748687,3.25,,SKH,Skud blokeret,PL,2,Mads BJERGFELT,Blokeret af,21,Henrik MØLLGAARD,,
10,748687,3.40,,AAH,Skud reddet,2:e,9,Miguel MARTINS,,,,1,Christoffer BONDE
11,748687,4.28,1-1,SKH,Mål,VB,2,Mads BJERGFELT,,,,12,Fabian NORSTEN
12,748687,5.03,,AAH,Skud reddet,Gbr,9,Miguel MARTINS,Retur,0,,1,Christoffer BONDE
13,748687,5.16,2-1,AAH,Mål,PL,9,Miguel MARTINS,,,,1,Christoffer BONDE
14,748687,5.31,,SKH,Skud på stolpe,PL,10,Joaquim NAZARÉ,,,,12,Fabian NORSTEN
15,748687,6.12,3-1,AAH,Mål,Gbr,7,Thomas ARNOLDSEN,,,,1,Christoffer BONDE
16,748687,6.56,,SKH,Skud reddet,HB,10,Joaquim NAZARÉ,,,,12,Fabian NORSTEN
17,748687,7.03,4-1,AAH,Mål,2:e,9,Miguel MARTINS,Assist,15,Jack THURIN,1,Christoffer BONDE
18,748687,7.41,,SKH,Skud på stolpe,PL,15,Lasse MIKKELSEN,,,,12,Fabian NORSTEN
19,748687,8.13,5-1,AAH,Mål,ST,11,Simon HALD,Assist,15,Jack THURIN,1,Christoffer BONDE
20,748687,9.17,,SKH,Regelfejl,,10,Joaquim NAZARÉ,,,,,
21,748687,9.54,,AAH,Skud reddet,PL,9,Miguel MARTINS,,,,1,Christoffer BONDE
22,748687,9.58,,SKH,Skud reddet,2:e,2,Mads BJERGFELT,,,,12,Fabian NORSTEN
23,748687,10.11,,AAH,Tabt bold,,9,Miguel MARTINS,Bold erobret,21,René RASMUSSEN,,
24,748687,10.12,,,Video Proof,,,,,,,,
25,748687,10.12,,AAH,Udvisning,,7,Thomas ARNOLDSEN,,,,,
26,748687,10.12,,,Video Proof slut,,,,,,,,
27,748687,10.40,,SKH,Tilkendt straffe,,27,Jonathan SØRENSEN,Forårs. str.,6,Sebastian BARTHOLD,,
28,748687,10.40,,AAH,Udvisning,,6,Sebastian BARTHOLD,,,,,
29,748687,10.45,5-2,SKH,Mål på straffe,,15,Lasse MIKKELSEN,,,,12,Fabian NORSTEN
30,748687,11.40,,AAH,Skud blokeret,VB,25,Marinus MUNK,Blokeret af,10,Joaquim NAZARÉ,,
31,748687,12.13,5-3,SKH,Mål,Gbr,10,Joaquim NAZARÉ,,,,12,Fabian NORSTEN
32,748687,13.01,6-3,AAH,Mål,HF,4,Patrick WIESMACH,Assist,9,Miguel MARTINS,1,Christoffer BONDE
