id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
1,748694,0.00,,,Start 1:e halvleg,,,,,,,,
2,748694,0.36,,TMS,Skud blokeret,VB,17,Oliver WOSNIAK,Blokeret af,14,Alexander LYNGGAARD,,
3,748694,1.30,,BSH,Skud reddet,PL,34,Morten OLSEN,Retur,0,,16,Andreas HAAGEN
4,748694,1.33,,TMS,Advarsel,,44,Tobias TOMBAK,,,,,
5,748694,1.48,,BSH,Fejlaflevering,,11,Rasmus LAUGE,,,,,
6,748694,2.31,,TMS,Skud reddet,PL,5,Mark NIKOLAJSEN,,,,1,Mikkel LØVKVIST
7,748694,2.39,1-0,BSH,Mål,2:e,4,Patrick BOLDSEN,Assist,26,Peter BALLING,16,Andreas HAAGEN
8,748694,3.09,1-1,TMS,Mål,Gbr,17,Oliver WOSNIAK,,,,1,Mikkel LØVKVIST
9,748694,4.05,,BSH,Fejlaflevering,,11,Rasmus LAUGE,,,,,
10,748694,4.10,1-2,TMS,Mål,1:e,22,Axel ANDERSSON,Assist,44,Tobias TOMBAK,1,Mikkel LØVKVIST
11,748694,4.48,,BSH,Skud reddet,PL,11,Rasmus LAUGE,,,,16,Andreas HAAGEN
12,748694,5.26,,TMS,Fejlaflevering,,7,Christoffer DREYER,,,,,
13,748694,5.34,,BSH,Tilkendt straffe,,4,Patrick BOLDSEN,Forårs. str.,17,Oliver WOSNIAK,,
14,748694,5.34,,TMS,Udvisning,,17,Oliver WOSNIAK,,,,,
15,748694,5.39,2-2,BSH,Mål på straffe,,9,Gudmundur Bragi ASTPARSSON,,,,16,Andreas HAAGEN
16,748694,6.24,,TMS,Skud reddet,PL,19,Benjamin HALLGREN,,,,1,Mikkel LØVKVIST
17,748694,7.04,3-2,BSH,Mål,PL,32,Nikolaj LÆSØ,,,,16,Andreas HAAGEN
18,748694,7.55,,TMS,Skud reddet,ST,25,Anders AGGER,,,,1,Mikkel LØVKVIST
19,748694,8.11,,BSH,Skud reddet,HF,13,Lasse SUNDE LID,,,,16,Andreas HAAGEN
20,748694,8.43,3-3,TMS,Mål,HF,81,Tobias NIELSEN,Assist,19,Benjamin HALLGREN,1,Mikkel LØVKVIST
21,748694,8.52,4-3,BSH,Mål,2:e,26,Peter BALLING,,,,16,Andreas HAAGEN
22,748694,9.33,,TMS,Skud reddet,PL,7,Christoffer DREYER,,,,1,Mikkel LØVKVIST
23,748694,10.27,5-3,BSH,Mål,ST,22,Anders ZACHARIASSEN,Assist,34,Morten OLSEN,16,Andreas HAAGEN
24,748694,10.53,,TMS,Skud reddet,Gbr,19,Benjamin HALLGREN,,,,1,Mikkel LØVKVIST
25,748694,11.02,6-3,BSH,Mål,2:e,26,Peter BALLING,Assist,11,Rasmus LAUGE,16,Andreas HAAGEN
