id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
57,748207,23.16,8-14,KBH,Mål,PL,15,Emma NAVNE,,,,12,Filippa IDÉHN
58,748207,23.22,8-15,IKA,Mål,1:e,14,Emma LINDQVIST,,,,0,
59,748207,23.48,,KBH,Fejlaflevering,,21,Helene KINDBERG,,,,,
60,748207,24.15,8-16,IKA,Mål,Gbr,7,Stine SKOGRAND,,,,20,Anne Christine BOSSEN
61,748207,24.25,9-16,KBH,Mål,2:e,21,Helene KINDBERG,,,,12,Filippa IDÉHN
62,748207,24.32,9-17,IKA,Mål,2:e,21,Ingvild BAKKERUD,,,,20,Anne Christine BOSSEN
63,748207,25.17,10-17,KBH,Mål,Gbr,4,Catharina MOLENAAR,,,,12,Filippa IDÉHN
64,748207,25.22,10-18,IKA,Mål,1:e,21,Ingvild BAKKERUD,,,,0,
65,748207,25.49,,IKA,Udvisning,,7,Stine SKOGRAND,,,,,
66,748207,26.04,,KBH,Fejlaflevering,,4,Catharina MOLENAAR,,,,,
67,748207,26.36,10-19,IKA,Mål,PL,51,Markéta JERÁBKOVÁ,,,,20,Anne Christine BOSSEN
68,748207,27.19,,KBH,Skud forbi,VB,4,Catharina MOLENAAR,,,,12,Filippa IDÉHN
69,748207,28.07,,IKA,Skud reddet,PL,51,Markéta JERÁBKOVÁ,,,,20,Anne Christine BOSSEN
70,748207,28.35,11-19,KBH,Mål,Gbr,21,Helene KINDBERG,Assist,15,Emma NAVNE,12,Filippa IDÉHN
71,748207,28.45,,IKA,Skud reddet,1:e,21,Ingvild BAKKERUD,,,,20,Anne Christine BOSSEN
72,748207,29.03,,KBH,Tilkendt straffe,,21,Helene KINDBERG,Forårs. str.,18,Maria LYKKEGAARD,,
73,748207,29.24,12-19,KBH,Mål på straffe,,22,Stine JØRGENSEN,,,,12,Filippa IDÉHN
74,748207,29.44,,IKA,Time out,,,,,,,,
75,748207,29.56,12-20,IKA,Mål,Gbr,7,Stine SKOGRAND,Assist,21,Ingvild BAKKERUD,20,Anne Christine BOSSEN
76,748207,30.00,12-20,,Halvleg,,,,,,,,
77,748207,30.00,,,Start 2:e halvleg,,,,,,,,
78,748207,30.29,12-21,IKA,Mål,ST,11,Sarah Aaberg IVERSEN,Assist,21,Ingvild BAKKERUD,20,Anne Christine BOSSEN
79,748207,30.53,13-21,KBH,Mål,HF,9,Ditte BACH,Assist,21,Helene KINDBERG,12,Filippa IDÉHN
80,748207,31.28,13-22,IKA,Mål,ST,11,Sarah Aaberg IVERSEN,Assist,21,Ingvild BAKKERUD,20,Anne Christine BOSSEN
81,748207,32.10,,KBH,Skud reddet,HF,9,Ditte BACH,,,,12,Filippa IDÉHN
82,748207,32.21,,IKA,Skud reddet,HF,77,Line Mai HOUGAARD,,,,20,Anne Christine BOSSEN
83,748207,33.24,,KBH,Skud blokeret,HB,21,Helene KINDBERG,Blokeret af,14,Emma LINDQVIST,,
84,748207,33.34,13-23,IKA,Mål,2:e,11,Sarah Aaberg IVERSEN,,,,20,Anne Christine BOSSEN
85,748207,33.53,14-23,KBH,Mål,ST,10,Pernille BRANDENBORG,Assist,22,Stine JØRGENSEN,12,Filippa IDÉHN
86,748207,34.31,14-24,IKA,Mål,Gbr,21,Ingvild BAKKERUD,,,,20,Anne Christine BOSSEN
87,748207,34.54,,KBH,Skud forbi,PL,15,Emma NAVNE,,,,12,Filippa IDÉHN
88,748207,35.05,14-25,IKA,Mål,1:e,12,Filippa IDÉHN,,,,0,
89,748207,35.33,,KBH,Skud reddet,Gbr,21,Helene KINDBERG,Retur,10,Pernille BRANDENBORG,12,Filippa IDÉHN
90,748207,35.39,15-25,KBH,Mål,ST,10,Pernille BRANDENBORG,,,,12,Filippa IDÉHN
91,748207,36.13,,IKA,Tilkendt straffe,,14,Emma LINDQVIST,Forårs. str.,10,Pernille BRANDENBORG,,
92,748207,36.17,,IKA,Straffekast reddet,,6,Cecilie BRANDT,,,,2,Bianca SCHANSSEMA
