id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
55,748237,23.06,7-13,IKA,Mål,1:e,18,Maria LYKKEGAARD,,,,0,
56,748237,23.49,8-13,HHE,Mål,PL,27,Annette WIRÉN LARSEN,,,,12,Filippa IDÉHN
57,748237,23.56,,IKA,Skud forbi,1:e,18,Maria LYKKEGAARD,,,,0,
58,748237,24.35,9-13,HHE,Mål,ST,9,Annika MEYER,Assist,27,Annette WIRÉN LARSEN,12,Filippa IDÉHN
59,748237,24.49,,IKA,Time out,,,,,,,,
60,748237,25.18,,IKA,Tabt bold,,17,Simone PETERSEN,,,,,
61,748237,25.50,,HHE,Fejlaflevering,,27,Annette WIRÉN LARSEN,Bold erobret,51,Markéta JERÁBKOVÁ,,
62,748237,25.56,9-14,IKA,Mål,1:e,51,Markéta JERÁBKOVÁ,,,,0,
63,748237,26.26,,HHE,Fejlaflevering,,27,Annette WIRÉN LARSEN,,,,,
64,748237,26.31,9-15,IKA,Mål,1:e,51,Markéta JERÁBKOVÁ,,,,0,
65,748237,27.26,10-15,HHE,Mål,HF,66,Faye JANSON,Assist,39,Melanie BAK,12,Filippa IDÉHN
66,748237,28.06,10-16,IKA,Mål,ST,11,Sarah Aaberg IVERSEN,Assist,17,Simone PETERSEN,16,Andrea AUSTMO
67,748237,28.45,,HHE,Fejlaflevering,,14,Mai KRAGBALLE,,,,,
68,748237,28.48,10-17,IKA,Mål,1:e,77,Line Mai HOUGAARD,Assist,12,Filippa IDÉHN,16,Andrea AUSTMO
69,748237,29.34,,HHE,Skud reddet,HF,66,Faye JANSON,,,,12,Filippa IDÉHN
70,748237,29.58,10-18,IKA,Mål,VB,51,Markéta JERÁBKOVÁ,,,,16,Andrea AUSTMO
71,748237,30.00,10-18,,Halvleg,,,,,,,,
72,748237,30.00,,,Start 2:e halvleg,,,,,,,,
73,748237,30.37,,IKA,Skud forbi,VB,21,Ingvild BAKKERUD,,,,16,Andrea AUSTMO
74,748237,31.07,11-18,HHE,Mål,VB,11,Fanny ELOVSSON,,,,12,Filippa IDÉHN
75,748237,31.57,11-19,IKA,Mål,PL,21,Ingvild BAKKERUD,,,,16,Andrea AUSTMO
76,748237,33.01,,HHE,Skud reddet,VB,11,Fanny ELOVSSON,,,,12,Filippa IDÉHN
77,748237,34.19,,IKA,Skud blokeret,VB,21,Ingvild BAKKERUD,Blok af (ret),9,Annika MEYER,,
78,748237,34.30,,IKA,Skud forbi,VB,21,Ingvild BAKKERUD,,,,16,Andrea AUSTMO
