id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
62,748263,27.40,12-11,AHB,Mål,1:e,10,Frederikke WAAGE-JENSEN,Assist,14,Anna Berger WIERZBA,16,Andrea AUSTMO
63,748263,28.19,,HHE,Tilkendt straffe,,7,Maria Palsdottir NÓLSOY,Forårs. str.,10,Frederikke WAAGE-JENSEN,,
64,748263,28.24,13-11,HHE,Mål på straffe,,14,Mai KRAGBALLE,,,,1,Elin THORSTEINSDOTTIR
65,748263,29.19,,AHB,Skud reddet,Gbr,14,Anna Berger WIERZBA,Retur,0,,16,Andrea AUSTMO
66,748263,29.47,,AHB,Tilkendt straffe,,14,Anna Berger WIERZBA,Forårs. str.,9,Annika MEYER,,
67,748263,29.47,,HHE,Udvisning,,9,Annika MEYER,,,,,
68,748263,29.48,13-12,AHB,Mål på straffe,,15,Sofia DEEN,,,,16,Andrea AUSTMO
69,748263,29.48,,HHE,Time out,,,,,,,,
70,748263,29.58,,HHE,Skud reddet,VF,33,Laura Holm ANDERSEN,,,,86,Sabine ENGLERT
71,748263,30.00,,AHB,Skud på stolpe,1:e,3,Sarah Vest KIRKELØKKE,,,,0,
72,748263,30.00,13-12,,Halvleg,,,,,,,,
73,748263,30.00,,,Start 2:e halvleg,,,,,,,,
74,748263,30.26,,AHB,Regelfejl,,3,Sarah Vest KIRKELØKKE,,,,,
75,748263,31.34,,HHE,Skud reddet,PL,19,Frida Haug HOEL,,,,86,Sabine ENGLERT
76,748263,31.48,13-13,AHB,Mål,2:e,15,Sofia DEEN,,,,16,Andrea AUSTMO
77,748263,32.54,,HHE,Regelfejl,,14,Mai KRAGBALLE,,,,,
78,748263,33.37,13-14,AHB,Mål,HF,25,Ida GÖTZSCHE,,,,16,Andrea AUSTMO
79,748263,34.08,,HHE,Tabt bold,,14,Mai KRAGBALLE,,,,,
80,748263,34.25,,AHB,Tilkendt straffe,,18,Mathilde ØSTERGAARD,Forårs. str.,22,Sille Cecilie SORTH,,
81,748263,34.25,,HHE,Udvisning,,22,Sille Cecilie SORTH,,,,,
82,748263,34.28,,AHB,Straffekast på stolpe,,15,Sofia DEEN,,,,1,Mathilde BISGAARD
83,748263,35.16,,HHE,Tabt bold,,19,Frida Haug HOEL,,,,,
84,748263,35.28,13-15,AHB,Mål,HF,25,Ida GÖTZSCHE,Assist,77,Alberte EBLER,16,Andrea AUSTMO
85,748263,36.14,,HHE,Skud forbi,VF,33,Laura Holm ANDERSEN,,,,86,Sabine ENGLERT
86,748263,36.28,,AHB,Skud forbi,VF,18,Mathilde ØSTERGAARD,,,,16,Andrea AUSTMO
87,748263,36.37,,HHE,Time out,,,,,,,,
88,748263,37.04,,HHE,Skud reddet,PL,14,Mai KRAGBALLE,Retur,0,,86,Sabine ENGLERT
89,748263,37.20,14-15,HHE,Mål,PL,14,Mai KRAGBALLE,,,,86,Sabine ENGLERT
90,748263,37.55,,AHB,Skud reddet,HB,14,Anna Berger WIERZBA,,,,16,Andrea AUSTMO
91,748263,38.54,,HHE,Skud reddet,VF,33,Laura Holm ANDERSEN,,,,86,Sabine ENGLERT
92,748263,39.07,14-16,AHB,Mål,2:e,25,Ida GÖTZSCHE,Assist,77,Alberte EBLER,16,Andrea AUSTMO
93,748263,39.39,15-16,HHE,Mål,Gbr,19,Frida Haug HOEL,,,,86,Sabine ENGLERT
94,748263,39.51,15-17,AHB,Mål,2:e,25,Ida GÖTZSCHE,Assist,77,Alberte EBLER,16,Andrea AUSTMO
