id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
69,748274,28.41,,EHA,Skud reddet,PL,8,Tine GEERTSEN,Retur,0,,38,Yara TEN HOLTE
70,748274,28.53,,EHA,Skud reddet,Gbr,19,Mette BRANDT,Retur,22,Mirja LYNGSØ,38,Yara TEN HOLTE
71,748274,29.34,,EHA,Skud reddet,HB,8,Tine GEERTSEN,,,,38,Yara TEN HOLTE
72,748274,29.59,,ODE,Fejlaflevering,,22,Ragnhild DAHL,,,,,
73,748274,30.00,10-15,,Halvleg,,,,,,,,
74,748274,30.00,,,Start 2:e halvleg,,,,,,,,
75,748274,30.47,,EHA,Fejlaflevering,,19,Mette BRANDT,,,,,
76,748274,31.34,10-16,ODE,Mål,HF,34,Andrea HANSEN,Assist,27,Louise BURGAARD,16,Johanne GRAUGAARD
77,748274,32.42,,EHA,Skud blokeret,PL,19,Mette BRANDT,Blok af (ret),20,Lysa DEFO,,
78,748274,32.45,11-16,EHA,Mål,ST,4,Cecilie TERMANSEN,,,,38,Yara TEN HOLTE
79,748274,32.55,11-17,ODE,Mål,2:e,20,Lysa DEFO,Assist,32,Mie HØJLUND,16,Johanne GRAUGAARD
80,748274,33.21,,ODE,Udvisning,,20,Lysa DEFO,,,,,
81,748274,33.47,12-17,EHA,Mål,HF,28,Maiken SKOV,Assist,23,Silje BRØNS,38,Yara TEN HOLTE
82,748274,34.35,,ODE,Skud reddet,PL,32,Mie HØJLUND,,,,16,Johanne GRAUGAARD
83,748274,34.42,13-17,EHA,Mål,1:e,16,Johanne GRAUGAARD,,,,0,
84,748274,35.17,,ODE,Skud reddet,Gbr,27,Louise BURGAARD,,,,16,Johanne GRAUGAARD
85,748274,35.26,,EHA,Tilkendt straffe,,19,Mette BRANDT,Forårs. str.,44,Nikita Van Der VLIET,,
86,748274,35.42,,EHA,Straffekast reddet,,19,Mette BRANDT,Retur,0,,38,Yara TEN HOLTE
87,748274,35.46,14-17,EHA,Mål,ST,19,Mette BRANDT,,,,38,Yara TEN HOLTE
88,748274,36.15,14-18,ODE,Mål,ST,20,Lysa DEFO,Assist,27,Louise BURGAARD,16,Johanne GRAUGAARD
89,748274,36.43,,EHA,Skud reddet,Gbr,19,Mette BRANDT,,,,38,Yara TEN HOLTE
