id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
58,748240,24.01,13-10,SKB,Mål,PL,11,Mia LAGUMDZIJA,,,,12,Filippa IDÉHN
59,748240,24.38,14-10,IKA,Mål,ST,18,Maria LYKKEGAARD,Assist,7,Stine SKOGRAND,12,Sarah ERNEBJERG
60,748240,25.30,,SKB,Fejlaflevering,,11,Mia LAGUMDZIJA,Bold erobret,18,Maria LYKKEGAARD,,
61,748240,25.35,15-10,IKA,Mål,1:e,14,Emma LINDQVIST,Assist,17,Simone PETERSEN,12,Sarah ERNEBJERG
62,748240,26.16,15-11,SKB,Mål,PL,9,Cecilie Frydendahl NØRSKOV,,,,12,Filippa IDÉHN
63,748240,27.00,,IKA,Skud reddet,PL,17,Simone PETERSEN,,,,12,Sarah ERNEBJERG
64,748240,27.04,15-12,SKB,Mål,1:e,25,Astrid LYNNERUP,Assist,12,Sarah ERNEBJERG,12,Filippa IDÉHN
65,748240,27.40,,IKA,Fejlaflevering,,14,Emma LINDQVIST,Bold erobret,25,Astrid LYNNERUP,,
66,748240,28.15,,SKB,Fejlaflevering,,11,Mia LAGUMDZIJA,,,,,
67,748240,28.43,,IKA,Skud på stolpe,PL,21,Ingvild BAKKERUD,,,,12,Sarah ERNEBJERG
68,748240,29.42,,SKB,Skud blokeret,PL,11,Mia LAGUMDZIJA,Blok af (ret),21,Ingvild BAKKERUD,,
69,748240,29.48,15-13,SKB,Mål,PL,11,Mia LAGUMDZIJA,,,,12,Filippa IDÉHN
70,748240,29.59,16-13,IKA,Mål,Gbr,21,Ingvild BAKKERUD,,,,12,Sarah ERNEBJERG
71,748240,30.00,16-13,,Halvleg,,,,,,,,
72,748240,30.00,,,Start 2:e halvleg,,,,,,,,
73,748240,30.37,,SKB,Fejlaflevering,,44,Nicoline LAURITSEN,Bold erobret,7,Stine SKOGRAND,,
74,748240,30.42,,IKA,Skud på stolpe,1:e,17,Simone PETERSEN,,,,12,Sarah ERNEBJERG
75,748240,31.12,16-14,SKB,Mål,ST,2,Boline LAURSEN,Assist,11,Mia LAGUMDZIJA,16,Olivia NYGAARD
76,748240,31.31,,IKA,Skud reddet,Gbr,21,Ingvild BAKKERUD,,,,12,Sarah ERNEBJERG
77,748240,31.39,16-15,SKB,Mål,2:e,14,Verona REXHEPI,,,,16,Olivia NYGAARD
78,748240,32.21,,IKA,Fejlaflevering,,7,Stine SKOGRAND,Bold erobret,22,Anne-Sofie FILTENBORG,,
79,748240,32.55,,SKB,Skud reddet,VF,25,Astrid LYNNERUP,,,,16,Olivia NYGAARD
